id,original_path,original_name,category,title,actual_output_filename,actual_output_path,action,status,sha256,bytes,evidence,notes,other_kind,confidence,inspection,proposed_filename,original_batch_category,correction
pdf-0164,/Users/roberthowley/Documents/pdfs/F0640E2LNSW__CaseListing.pdf,F0640E2LNSW__CaseListing.pdf,other,FARS Case Listing,,,unchanged,verified_unchanged,c9f3fad385288c5beca8bf0de8620718bdc490a2c8c35164afca1cac23aea931,95205,"Five-page extracted case listing provides NHTSA FARS crash fields for a July 21, 2019 fatal crash in Jersey City, including location, vehicles, and contributing factors (pp. 1-5).","Raw crash-record output, not a research report.",data,high,text,,other,
pdf-0165,/Users/roberthowley/Documents/pdfs/F06429W6XNV__20231031_100016.pdf,F06429W6XNV__20231031_100016.pdf,other,Walkable City excerpt,,,unchanged,verified_unchanged,6bfc6ef0e67dd930e6cf4fe764b011a72cc86ba8f520dbed6ff89dc8fabbaec3,243811,Rendered page is a photographed book-page fragment from Walkable City about dense mixed-use neighborhoods and transportation costs; it is not a complete article (p. 1).,Book-page fragment.,fragment,high,rendered,,other,
pdf-0166,/Users/roberthowley/Documents/pdfs/F0644A6RY9L__Image from iOS.pdf,F0644A6RY9L__Image from iOS.pdf,other,The Swiss Cheese Model of redundancy,,,unchanged,verified_unchanged,7095441d64009c5af878fb1b570dd95e378debf5c2404f7d798d926fbfa9d2c6,37495,"One-page diagram labels Safe Road Users, Safe Vehicles, Safe Speeds, Safe Roads, and Post-Crash Care; no article text (p. 1).",Standalone safety-system diagram.,graph,high,both,,other,
pdf-0167,/Users/roberthowley/Documents/pdfs/F06463SDUR0__image.pdf,F06463SDUR0__image.pdf,other,Vehicles by Household Vehicle Count,,,unchanged,verified_unchanged,364a8a4c62e60a13f12636f028569da385fd2772d21e9a10fc0474b037c989ad,30598,"Stacked bar chart for Hudson County ACS 5-year 2021 household vehicle counts, by municipality (p. 1).",Standalone statistical chart.,graph,high,both,,other,
pdf-0168,/Users/roberthowley/Documents/pdfs/F0648GV5HJ8__image.pdf,F0648GV5HJ8__image.pdf,other,% of households with no vehicle access,,,unchanged,verified_unchanged,428fb8b9e3ccf1048940fb0564557f4e92c86d0ad1bc9906cfdf1c8181a43294,24533,Bar chart compares the percentage of households without vehicle access across Hudson County municipalities (p. 1).,Standalone statistical chart.,graph,high,both,,other,
pdf-0169,/Users/roberthowley/Documents/pdfs/F0648QWCJ5A__image.pdf,F0648QWCJ5A__image.pdf,other,Transportation to work,,,unchanged,verified_unchanged,ed6809690f87641b1c19be9aee6a358517d99ef264879bbb6d50d721bd081ebd,292260,"Transportation-to-work graphic gives mean travel time, mode shares, and an ACS table for Maplewood, Essex County, and New Jersey (p. 1).",Standalone data visualization/table.,graph,high,both,,other,
pdf-0170,/Users/roberthowley/Documents/pdfs/F064BDMBD98__image.pdf,F064BDMBD98__image.pdf,other,,,,unchanged,verified_unchanged,a7eb955556784ede6411863f5462fca8bdb151522c8a7b6a1dfa146dd926c32c,5009,"A single cropped row reads Jersey City, 10/02/2023, 2233, HIGHWAY, 1D; no surrounding document context (p. 1).",Isolated table fragment.,fragment,high,both,,other,
pdf-0171,/Users/roberthowley/Documents/pdfs/F064KB03TTK__image.pdf,F064KB03TTK__image.pdf,other,ACS 2021 5-year household vehicle availability,,,unchanged,verified_unchanged,619a708fa7ccd05ffd606fff5b8792bdcfd768b4a9e90071b6ef1fd2bbd45fae,104663,"Census-style table lists no vehicle, one, two, three, and four-or-more vehicles for Maplewood and South Orange townships (p. 1).",Standalone data table.,table,high,both,,other,
pdf-0172,/Users/roberthowley/Documents/pdfs/F064QA2QWET__image.pdf,F064QA2QWET__image.pdf,other,Table 2: State Scores and Rankings,,,unchanged,verified_unchanged,51aef4a9dde643689ee54e6cb144c91cc1581ffc2201cd5bafe9d8025ccd631a,2210845,"Large scorecard table ranks states across state planning, vehicle electrification, transportation choices, system maintenance, and procurement (p. 1).",Standalone scorecard table.,table,high,both,,other,
pdf-0173,/Users/roberthowley/Documents/pdfs/F0658GK8X0F__IMG_9645.pdf,F0658GK8X0F__IMG_9645.pdf,other,Primer on Safe System Approach for Pedestrians and Bicyclists,,,unchanged,verified_unchanged,25b48d51973f74c65b52369f602e0710889c0c6f665e724e32186d5008400be1,67771,Title-only presentation slide names a primer on the Safe System Approach for pedestrians and bicyclists (p. 1).,Standalone slide cover.,slide,high,both,,other,
pdf-0174,/Users/roberthowley/Documents/pdfs/F065VHXT7QX__20231117_124542.pdf,F065VHXT7QX__20231117_124542.pdf,research,Carmageddon,carmageddon-suv-sales-and-road-space-page-148.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/carmageddon-suv-sales-and-road-space-page-148.pdf,moved,moved_verified_source_removed,bea0544d67e7f8438255ab84f65d910073b2c24a0ce9e610b25dae4777104e06,270922,"Photographed book page headed Carmageddon discusses SUV and light-truck sales, IHS Markit projections, and car dependence (p. 148).","Substantive analytical book-page excerpt, but only an isolated page is present.",,medium,both,carmageddon-suv-sales-and-road-space-page-148.pdf,research,
pdf-0175,/Users/roberthowley/Documents/pdfs/F0667AFLN1M__20231117_094231.pdf,F0667AFLN1M__20231117_094231.pdf,research,Why You Can't Beat Traffic,why-you-cant-beat-traffic-induced-demand-pages-114-115.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/why-you-cant-beat-traffic-induced-demand-pages-114-115.pdf,moved,moved_verified_source_removed,2627794f043e06dfc39f079993579013ba68a065d0b77f9535f9a26608334ca5,859734,Photographed pages 114-115 from the Carmageddon chapter Why You Can't Beat Traffic explain induced demand and traffic after the West Side Elevated Highway collapse (pp. 114-115).,"Substantive analytical book-page excerpt, but incomplete as a standalone document.",,medium,both,why-you-cant-beat-traffic-induced-demand-pages-114-115.pdf,research,
pdf-0176,/Users/roberthowley/Documents/pdfs/F0667AG2K9V__20231117_094256.pdf,F0667AG2K9V__20231117_094256.pdf,research,Why You Can't Beat Traffic,why-you-cant-beat-traffic-tolls-and-induced-demand-pages-118-119.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/why-you-cant-beat-traffic-tolls-and-induced-demand-pages-118-119.pdf,moved,moved_verified_source_removed,308838bf128a6d95ab121004ca1af8c1fb4c420c93a80831c24c7b365c40dc78,570491,"Photographed pages 118-119 discuss congestion, tolling, revealed preference, and induced demand with cited estimates and examples (pp. 118-119).","Substantive analytical book-page excerpt, but incomplete as a standalone document.",,medium,both,why-you-cant-beat-traffic-tolls-and-induced-demand-pages-118-119.pdf,research,
pdf-0177,/Users/roberthowley/Documents/pdfs/F066BECEN4D__hudco crashes 1.pdf,F066BECEN4D__hudco crashes 1.pdf,other,Hudson County crashes (2017-2021),,,unchanged,verified_unchanged,9583c4792de04dbf3b18814a6c04bb13c83dacf05a3b3e182ea1fc8ae78d9b08,1087823,"Crash heat map labels Hudson County crashes from 2017-2021 and distinguishes property damage, injury, and fatal crashes (p. 1).",Standalone map.,map,high,both,,other,
pdf-0178,/Users/roberthowley/Documents/pdfs/F066ECBR490__hudco crashes 2.pdf,F066ECBR490__hudco crashes 2.pdf,other,Hudson County crashes (2017-2021),,,unchanged,verified_unchanged,76e66aa8001e881ab0a00679f9c5841a445ad7aad850e860e945674fbb7bc01a,1506838,"Detailed Hudson County crash map labels property-damage, injury, and fatal crash points (p. 1).",Standalone map.,map,high,both,,other,
pdf-0179,/Users/roberthowley/Documents/pdfs/F066MS3MC1G__20231117_094206.pdf,F066MS3MC1G__20231117_094206.pdf,research,Why You Can't Beat Traffic,why-you-cant-beat-traffic-west-side-highway.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/why-you-cant-beat-traffic-west-side-highway.pdf,moved,moved_verified_source_removed,94ba4c93daad198ec2ab7790931de2ea595c52cb845cdf8f0bdcc7ca0706dac7,355611,"Photographed chapter opening explains the West Side Elevated Highway, its construction, and its relationship to traffic congestion (p. 1).","Substantive analytical book-page excerpt, but incomplete as a standalone document.",,medium,both,why-you-cant-beat-traffic-west-side-highway.pdf,research,
pdf-0180,/Users/roberthowley/Documents/pdfs/F066MS5DBC2__20231117_094305.pdf,F066MS5DBC2__20231117_094305.pdf,research,Why You Can't Beat Traffic,why-you-cant-beat-traffic-road-space-page-120.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/why-you-cant-beat-traffic-road-space-page-120.pdf,moved,moved_verified_source_removed,d98cd78ace55909fa3c264f6c4b2478d86969bc94afa28ea23e008ce67ce1315,513057,Photographed page 120 argues that reducing road space need not reduce mobility and discusses pricing road space and public transport (p. 120).,"Substantive analytical book-page excerpt, but incomplete as a standalone document.",,medium,both,why-you-cant-beat-traffic-road-space-page-120.pdf,research,
pdf-0181,/Users/roberthowley/Documents/pdfs/F066Q9YSL8L__20231117_094245.pdf,F066Q9YSL8L__20231117_094245.pdf,research,Why You Can't Beat Traffic,why-you-cant-beat-traffic-tolls-pages-116-117.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/why-you-cant-beat-traffic-tolls-pages-116-117.pdf,moved,moved_verified_source_removed,4e5deb71031da50b0f7c574b605e417fb142b7da7cea8b5d2ee0b48f37559822,984024,"Photographed pages 116-117 use the Louisville bridge and M6 Toll as evidence about toll roads, traffic forecasts, and induced demand (pp. 116-117).","Substantive analytical book-page excerpt, but incomplete as a standalone document.",,medium,both,why-you-cant-beat-traffic-tolls-pages-116-117.pdf,research,
pdf-0182,/Users/roberthowley/Documents/pdfs/F066T1K1CD7__nj crashes.pdf,F066T1K1CD7__nj crashes.pdf,other,NJ Crashes (2021),,,unchanged,verified_unchanged,d8d667b05eb47c0c802dd00a4bf33484aa1474843c5b5b6c8f974b41ba22bd80,326696,"New Jersey crash map for 2021 plots injury, property-damage, and fatal crashes (p. 1).",Standalone map.,map,high,both,,other,
pdf-0183,/Users/roberthowley/Documents/pdfs/F0670EPRHND__20231120_223558.pdf,F0670EPRHND__20231120_223558.pdf,other,The Cross-Industry Playbook: The Nine Devious Frames,,,unchanged,verified_unchanged,89b475f9583b829230b630d7edcf9a9cb377aabe3b42c1aca5a7f3a124bae17a,622944,"Book-page table by Grant Ennis (2022) defines nine frames and applies them to food, road safety, and climate topics (p. 28).","Standalone table from a book, not a complete research document.",table,high,both,,other,
pdf-0184,/Users/roberthowley/Documents/pdfs/F0670SW1QQL__20231122_124122.pdf,F0670SW1QQL__20231122_124122.pdf,other,Vancouver Property Value,,,unchanged,verified_unchanged,e023f0ee47d316866aec13fb56acfaeff6f661bb9d6ace9edda2ef978596aab3,458276,"3D map visualization shows Vancouver property value by polygon height and assessment growth color, citing the City of Vancouver as data source (p. 1).",Standalone map/data visualization.,map,high,both,,other,
pdf-0185,/Users/roberthowley/Documents/pdfs/F067YCPPTB9__Screenshot 2023-12-02 at 10.45.38 PM.pdf,F067YCPPTB9__Screenshot 2023-12-02 at 10.45.38 PM.pdf,other,"Hudson County fatal / serious injury crashes, 2017-2021",,,unchanged,verified_unchanged,5f1af1fbfacb39b1c7fcb74f0e9627b550474396f6f9ab10467d198fb3784eaa,1051971,"Crash map reports 15,983 fatal/serious-injury crashes and summarizes deaths, injuries, and vehicles for Hudson County (p. 1).",Standalone map with summary statistics.,map,high,both,,other,
pdf-0186,/Users/roberthowley/Documents/pdfs/F0682EHJMFG__hudco crash map.pdf,F0682EHJMFG__hudco crash map.pdf,other,United Kingdom Road Safety,,,unchanged,verified_unchanged,b1974ddb92ee8e62f2712897e89d37f4dfb12990b17d9da173c879c25db8b211,350088,"Map visualization displays Great Britain personal-injury road accidents from 1979, with data attributed to DATA.GOV.UK (p. 1).",Standalone map/data visualization.,map,high,both,,other,
pdf-0187,/Users/roberthowley/Documents/pdfs/F068A0MHF6H__Screenshot 2023-12-02 at 10.31.14 PM.pdf,F068A0MHF6H__Screenshot 2023-12-02 at 10.31.14 PM.pdf,other,Highway Safety in the US,,,unchanged,verified_unchanged,a44524fab00f374b9ff55a57254335cb30e04dfa8bbeeb91c848ed70dc5afc63,590310,"Map visualization shows fatal accidents on U.S. highways from 1990-2015, with fatalities per 1,000 miles and NHTSA as data source (p. 1).",Standalone map/data visualization.,map,high,both,,other,
pdf-0188,/Users/roberthowley/Documents/pdfs/F068A1BEG69__image.pdf,F068A1BEG69__image.pdf,other,Hudson County crashes,,,unchanged,verified_unchanged,ea1eb52c693bb5247534a9b30447e0dca11f1462685cef3a7c4c27d6fa6f077b,430141,Map visualization plots Hudson County fatal and serious-injury crash locations for 2017-2021 (p. 1).,Standalone map.,map,high,both,,other,
pdf-0189,/Users/roberthowley/Documents/pdfs/F068MNH9BS5__crash bot.pdf,F068MNH9BS5__crash bot.pdf,other,Crash Bot,,,unchanged,verified_unchanged,e0e12cb7af33e987e18a64baf2fd6514297eb74fa1e409458e429ce390d95579,165063,"Slack screenshot lists New Jersey fatal crash alerts with dates, locations, roads, and deceased road users (p. 1).","Screenshot of message feed, not a substantive article.",screenshot,high,both,,other,
pdf-0190,/Users/roberthowley/Documents/pdfs/F068RHNTG8Z__Screenshot 2023-12-02 at 10.52.34 PM.pdf,F068RHNTG8Z__Screenshot 2023-12-02 at 10.52.34 PM.pdf,other,Highway Safety in the US,,,unchanged,verified_unchanged,bc13e3798303ab9cb776c38e78a1fdc890571fe3b18115c7d4c636708924290d,466363,"U.S. highway fatal-accident map includes a year control, fatality scale, and NHTSA data source (p. 1).",Standalone map/data visualization.,map,high,both,,other,
pdf-0191,/Users/roberthowley/Documents/pdfs/F0691MV4JF2__Screenshot 2023-12-02 at 10.36.05 PM.pdf,F0691MV4JF2__Screenshot 2023-12-02 at 10.36.05 PM.pdf,other,Every Person in New York City,,,unchanged,verified_unchanged,7636c361a8edb2f1d91062f38c703a1731c3302c3e56eae81b7b05e88729411a,1334957,"Dot-density map represents every person in New York City using 2015 Census data, with female and male categories (p. 1).",Standalone map/data visualization.,map,high,both,,other,
pdf-0192,/Users/roberthowley/Documents/pdfs/F0698MH3JVD__image.pdf,F0698MH3JVD__image.pdf,other,Hudson County bus routes,,,unchanged,verified_unchanged,207a9fb2316be5d4ea7fe73aea74599a9c7b266932fe011af838016eb87614f6,1736312,Interactive map screenshot displays NJ bus route 81 and an attribute panel with route and agency fields (p. 1).,Standalone map with raw feature attributes.,map,high,both,,other,
pdf-0193,/Users/roberthowley/Documents/pdfs/F069GM0HR4N__image.pdf,F069GM0HR4N__image.pdf,other,Means of Transportation to Work,,,unchanged,verified_unchanged,e210e401ca6626e304f5b0a9a0ffc3de8141b10d712fa181192b0e8e244deab1,653087,Interactive map screenshot shows a selected area and a table of household transportation-to-work fields and percentages (p. 1).,Standalone map/data display.,map,high,both,,other,
pdf-0194,/Users/roberthowley/Documents/pdfs/F069P83K3LJ__image.pdf,F069P83K3LJ__image.pdf,other,Hudson County crash records,,,unchanged,verified_unchanged,7292692ff7260343f29bdfeb0d51131b07a21fd858f440e7f150290e36bb96bd,3056878,"Map screenshot displays 507,150 crash records as blue points across Hudson County and nearby New York City (p. 1).",Standalone raw-data map.,map,high,both,,other,
pdf-0195,/Users/roberthowley/Documents/pdfs/F069P8HG1M0__image.pdf,F069P8HG1M0__image.pdf,other,Why GitHub?,,,unchanged,verified_unchanged,a4f79f0e566183052215ecda3148a0fa54db7f676cd2aa94a0f42bbfb3c54277,47014,Presentation slide lists reasons USDOT and other organizations use GitHub for collaborative governance (p. 1).,Standalone slide.,slide,high,both,,other,
pdf-0196,/Users/roberthowley/Documents/pdfs/F06A202GNG1__image.pdf,F06A202GNG1__image.pdf,other,Household Size by Vehicles Available,,,unchanged,verified_unchanged,cb0a8ee99ddccff42d7050e9ff509eb0fd8085cd3f092c86b9948e57509dd75a,474436,Interactive map screenshot shows a selected area and vehicle-availability percentages by household-size fields (p. 1).,Standalone map/data display.,map,high,both,,other,
pdf-0197,/Users/roberthowley/Documents/pdfs/F06AP590P2S__image.pdf,F06AP590P2S__image.pdf,research,Bicyclist Behavior in the Presence of Two-stage Turn Queue Boxes,bicyclist-behavior-two-stage-turn-queue-boxes.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/bicyclist-behavior-two-stage-turn-queue-boxes.pdf,moved,moved_verified_source_removed,f5d6fce3c4beffb1b2b95f071c86c467e55a5a87b019acb993f678709c50e8d2,50667,"Research abstract names six university authors, describes an inventory of 81 turn boxes and video-based analysis at three Massachusetts intersections, and reports cyclist-behavior findings (p. 1).",Substantive research abstract with methods and findings.,,high,both,bicyclist-behavior-two-stage-turn-queue-boxes.pdf,research,
pdf-0198,/Users/roberthowley/Documents/pdfs/F06AV4PARKM__Image from iOS.pdf,F06AV4PARKM__Image from iOS.pdf,other,Figure 9B-5. Example of Two-Stage Bicycle Turn Box when Use is Mandatory,,,unchanged,verified_unchanged,39c898368c3bc64c6c88031a13ce4af87bd16152cdcc7ee8e014d81b6352d289,127341,"MUTCD 11th Edition figure diagrams mandatory two-stage bicycle turn-box markings, signs, lanes, and travel directions (p. 1061).",Standalone technical figure.,figure,high,both,,other,
